Serial_number:
2093027
Project ID:
SAG22
Location:
OBS3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/12/2022,04:00:00 am,0,0.422,3.70
6/12/2022,04:15:00 am,0,0.419,3.70
6/12/2022,04:30:00 am,0,0.419,3.60
6/12/2022,04:45:00 am,0,0.418,3.50
6/12/2022,05:00:00 am,0,0.424,3.50
6/12/2022,05:15:00 am,0,0.406,3.40
6/12/2022,05:30:00 am,0,0.423,3.40
6/12/2022,05:45:00 am,0,0.423,3.40
6/12/2022,06:00:00 am,0,0.421,3.30
6/12/2022,06:15:00 am,0,0.421,3.30
6/12/2022,06:30:00 am,0,0.414,3.30
6/12/2022,06:45:00 am,0,0.416,3.30
6/12/2022,07:00:00 am,0,0.410,3.30
6/12/2022,07:15:00 am,0,0.415,3.30
6/12/2022,07:30:00 am,0,0.416,3.30
6/12/2022,07:45:00 am,0,0.424,3.30
6/12/2022,08:00:00 am,0,0.421,3.30
6/12/2022,08:15:00 am,0,0.416,3.30
6/12/2022,08:30:00 am,0,0.419,3.30
6/12/2022,08:45:00 am,0,0.417,3.30
6/12/2022,09:00:00 am,0,0.416,3.30
6/12/2022,09:15:00 am,0,0.414,3.30
6/12/2022,09:30:00 am,0,0.416,3.40
6/12/2022,09:45:00 am,0,0.417,3.40
6/12/2022,10:00:00 am,0,0.419,3.40
6/12/2022,10:15:00 am,0,0.405,3.50
6/12/2022,10:30:00 am,0,0.413,3.60
6/12/2022,10:45:00 am,0,0.416,3.60
6/12/2022,11:00:00 am,0,0.408,3.70
6/12/2022,11:15:00 am,0,0.415,3.90
6/12/2022,11:30:00 am,0,0.408,4.00
6/12/2022,11:45:00 am,0,0.410,4.20
6/12/2022,12:00:00 pm,0,0.407,4.30
6/12/2022,12:15:00 pm,0,0.408,4.40
6/12/2022,12:30:00 pm,0,0.408,4.50
6/12/2022,12:45:00 pm,0,0.409,4.70
6/12/2022,01:00:00 pm,0,0.405,4.90
6/12/2022,01:15:00 pm,0,0.409,4.90
6/12/2022,01:30:00 pm,0,0.415,5.00
6/12/2022,01:45:00 pm,0,0.410,5.00
6/12/2022,02:00:00 pm,0,0.408,5.10
6/12/2022,02:15:00 pm,0,0.413,5.10
6/12/2022,02:30:00 pm,0,0.408,5.10
6/12/2022,02:45:00 pm,0,0.417,5.20
6/12/2022,03:00:00 pm,0,0.408,5.30
6/12/2022,03:15:00 pm,0,0.407,5.30
6/12/2022,03:30:00 pm,0,0.409,5.40
6/12/2022,03:45:00 pm,0,0.407,5.40
6/12/2022,04:00:00 pm,0,0.404,5.50
6/12/2022,04:15:00 pm,0,0.402,5.40
6/12/2022,04:30:00 pm,0,0.403,5.50
6/12/2022,04:45:00 pm,0,0.403,5.50
6/12/2022,05:00:00 pm,0,0.400,5.60
6/12/2022,05:15:00 pm,0,0.402,5.70
6/12/2022,05:30:00 pm,0,0.401,5.80
6/12/2022,05:45:00 pm,0,0.405,5.90
6/12/2022,06:00:00 pm,0,0.401,5.90
6/12/2022,06:15:00 pm,0,0.405,5.90
6/12/2022,06:30:00 pm,0,0.405,6.00
6/12/2022,06:45:00 pm,0,0.409,6.00
6/12/2022,07:00:00 pm,0,0.409,6.00
6/12/2022,07:15:00 pm,0,0.411,6.10
6/12/2022,07:30:00 pm,0,0.400,6.10
6/12/2022,07:45:00 pm,0,0.404,6.20
6/12/2022,08:00:00 pm,0,0.405,6.20
6/12/2022,08:15:00 pm,0,0.411,6.30
6/12/2022,08:30:00 pm,0,0.411,6.30
6/12/2022,08:45:00 pm,0,0.410,6.40
6/12/2022,09:00:00 pm,0,0.404,6.40
6/12/2022,09:15:00 pm,0,0.411,6.40
6/12/2022,09:30:00 pm,0,0.414,6.40
6/12/2022,09:45:00 pm,0,0.410,6.40
6/12/2022,10:00:00 pm,0,0.404,6.30
6/12/2022,10:15:00 pm,0,0.409,6.30
6/12/2022,10:30:00 pm,0,0.414,6.20
6/12/2022,10:45:00 pm,0,0.410,6.10
6/12/2022,11:00:00 pm,0,0.419,6.00
6/12/2022,11:15:00 pm,0,0.414,5.90
6/12/2022,11:30:00 pm,0,0.416,5.80
6/12/2022,11:45:00 pm,0,0.420,5.80
6/13/2022,12:00:00 am,0,0.412,5.70
6/13/2022,12:15:00 am,0,0.417,5.60
6/13/2022,12:30:00 am,0,0.416,5.50
6/13/2022,12:45:00 am,0,0.424,5.40
6/13/2022,01:00:00 am,0,0.419,5.30
6/13/2022,01:15:00 am,0,0.418,5.30
6/13/2022,01:30:00 am,0,0.417,5.20
6/13/2022,01:45:00 am,0,0.416,5.10
6/13/2022,02:00:00 am,0,0.426,5.00
6/13/2022,02:15:00 am,0,0.413,4.90
6/13/2022,02:30:00 am,0,0.420,4.90
6/13/2022,02:45:00 am,0,0.421,4.80
6/13/2022,03:00:00 am,0,0.410,4.70
6/13/2022,03:15:00 am,0,0.412,4.60
6/13/2022,03:30:00 am,0,0.414,4.50
6/13/2022,03:45:00 am,0,0.419,4.40
6/13/2022,04:00:00 am,0,0.417,4.30
6/13/2022,04:15:00 am,0,0.413,4.30
6/13/2022,04:30:00 am,0,0.412,4.20
6/13/2022,04:45:00 am,0,0.417,4.10
6/13/2022,05:00:00 am,0,0.420,4.10
6/13/2022,05:15:00 am,0,0.410,4.00
6/13/2022,05:30:00 am,0,0.418,4.00
6/13/2022,05:45:00 am,0,0.413,3.90
6/13/2022,06:00:00 am,0,0.416,3.90
6/13/2022,06:15:00 am,0,0.409,3.80
6/13/2022,06:30:00 am,0,0.415,3.80
6/13/2022,06:45:00 am,0,0.408,3.80
6/13/2022,07:00:00 am,0,0.416,3.80
6/13/2022,07:15:00 am,0,0.412,3.70
6/13/2022,07:30:00 am,0,0.408,3.70
6/13/2022,07:45:00 am,0,0.409,3.70
6/13/2022,08:00:00 am,0,0.414,3.80
6/13/2022,08:15:00 am,0,0.410,3.80
6/13/2022,08:30:00 am,0,0.410,3.80
6/13/2022,08:45:00 am,0,0.414,3.80
6/13/2022,09:00:00 am,0,0.410,3.90
6/13/2022,09:15:00 am,0,0.410,3.90
6/13/2022,09:30:00 am,0,0.408,4.00
6/13/2022,09:45:00 am,0,0.415,4.10
6/13/2022,10:00:00 am,0,0.409,4.10
6/13/2022,10:15:00 am,0,0.405,4.20
6/13/2022,10:30:00 am,0,0.408,4.30
6/13/2022,10:45:00 am,0,0.407,4.40
6/13/2022,11:00:00 am,0,0.404,4.50
6/13/2022,11:15:00 am,0,0.403,4.60
6/13/2022,11:30:00 am,0,0.407,4.70
6/13/2022,11:45:00 am,0,0.409,4.90
6/13/2022,12:00:00 pm,0,0.406,5.00
6/13/2022,12:15:00 pm,0,0.407,5.10
6/13/2022,12:30:00 pm,0,0.402,5.30
6/13/2022,12:45:00 pm,0,0.401,5.50
6/13/2022,01:00:00 pm,0,0.409,5.60
6/13/2022,01:15:00 pm,0,0.407,5.80
6/13/2022,01:30:00 pm,0,0.408,5.90
6/13/2022,01:45:00 pm,0,0.410,6.10
6/13/2022,02:00:00 pm,0,0.404,6.20
6/13/2022,02:15:00 pm,0,0.402,6.30
6/13/2022,02:30:00 pm,0,0.401,6.50
6/13/2022,02:45:00 pm,0,0.409,6.70
6/13/2022,03:00:00 pm,0,0.409,6.70
6/13/2022,03:15:00 pm,0,0.415,7.00
6/13/2022,03:30:00 pm,0,0.411,7.00
6/13/2022,03:45:00 pm,0,0.414,7.20
6/13/2022,04:00:00 pm,0,0.410,7.30
6/13/2022,04:15:00 pm,0,0.406,7.50
6/13/2022,04:30:00 pm,0,0.406,7.60
6/13/2022,04:45:00 pm,0,0.406,7.70
6/13/2022,05:00:00 pm,0,0.409,7.80
6/13/2022,05:15:00 pm,0,0.413,8.00
6/13/2022,05:30:00 pm,0,0.411,8.10
6/13/2022,05:45:00 pm,0,0.414,8.20
6/13/2022,06:00:00 pm,0,0.401,8.30
6/13/2022,06:15:00 pm,0,0.414,8.40
6/13/2022,06:30:00 pm,0,0.413,8.50
6/13/2022,06:45:00 pm,0,0.416,8.60
6/13/2022,07:00:00 pm,0,0.419,8.60
6/13/2022,07:15:00 pm,0,0.414,8.70
6/13/2022,07:30:00 pm,0,0.420,8.70
6/13/2022,07:45:00 pm,0,0.422,8.80
6/13/2022,08:00:00 pm,0,0.422,8.80
6/13/2022,08:15:00 pm,0,0.424,8.80
6/13/2022,08:30:00 pm,0,0.424,8.80
6/13/2022,08:45:00 pm,0,0.420,8.80
6/13/2022,09:00:00 pm,0,0.430,8.80
6/13/2022,09:15:00 pm,0,0.427,8.70
6/13/2022,09:30:00 pm,0,0.427,8.70
6/13/2022,09:45:00 pm,0,0.430,8.60
6/13/2022,10:00:00 pm,0,0.432,8.60
6/13/2022,10:15:00 pm,0,0.434,8.50
6/13/2022,10:30:00 pm,0,0.436,8.50
6/13/2022,10:45:00 pm,0,0.434,8.40
6/13/2022,11:00:00 pm,0,0.439,8.30
6/13/2022,11:15:00 pm,0,0.440,8.20
6/13/2022,11:30:00 pm,0,0.441,8.10
6/13/2022,11:45:00 pm,0,0.448,8.10
6/14/2022,12:00:00 am,0,0.441,8.00
6/14/2022,12:15:00 am,0,0.443,7.90
6/14/2022,12:30:00 am,0,0.438,7.80
6/14/2022,12:45:00 am,0,0.449,7.70
6/14/2022,01:00:00 am,0,0.449,7.60
6/14/2022,01:15:00 am,0,0.446,7.50
6/14/2022,01:30:00 am,0,0.450,7.40
6/14/2022,01:45:00 am,0,0.448,7.30
6/14/2022,02:00:00 am,0,0.457,7.20
6/14/2022,02:15:00 am,0,0.450,7.10
6/14/2022,02:30:00 am,0,0.455,7.00
6/14/2022,02:45:00 am,0,0.460,6.90
6/14/2022,03:00:00 am,0,0.459,6.80
6/14/2022,03:15:00 am,0,0.452,6.70
6/14/2022,03:30:00 am,0,0.454,6.60
6/14/2022,03:45:00 am,0,0.455,6.50
6/14/2022,04:00:00 am,0,0.460,6.40
6/14/2022,04:15:00 am,0,0.458,6.30
6/14/2022,04:30:00 am,0,0.456,6.20
6/14/2022,04:45:00 am,0,0.457,6.10
6/14/2022,05:00:00 am,0,0.458,6.10
6/14/2022,05:15:00 am,0,0.460,6.00
6/14/2022,05:30:00 am,0,0.459,5.90
6/14/2022,05:45:00 am,0,0.465,5.90
6/14/2022,06:00:00 am,0,0.462,5.80
6/14/2022,06:15:00 am,0,0.458,5.70
6/14/2022,06:30:00 am,0,0.463,5.70
6/14/2022,06:45:00 am,0,0.471,5.60
6/14/2022,07:00:00 am,0,0.473,5.60
6/14/2022,07:15:00 am,0,0.473,5.60
6/14/2022,07:30:00 am,0,0.472,5.50
6/14/2022,07:45:00 am,0,0.467,5.50
6/14/2022,08:00:00 am,0,0.475,5.50
6/14/2022,08:15:00 am,0,0.475,5.50
6/14/2022,08:30:00 am,0,0.468,5.50
6/14/2022,08:45:00 am,0,0.469,5.50
6/14/2022,09:00:00 am,0,0.481,5.60
6/14/2022,09:15:00 am,0,0.471,5.60
6/14/2022,09:30:00 am,0,0.477,5.60
6/14/2022,09:45:00 am,0,0.473,5.70
6/14/2022,10:00:00 am,0,0.475,5.70
6/14/2022,10:15:00 am,0,0.456,5.80
6/14/2022,10:30:00 am,0,0.479,5.90
6/14/2022,10:45:00 am,0,0.480,5.90
6/14/2022,11:00:00 am,0,0.476,6.00
6/14/2022,11:15:00 am,0,0.480,6.10
6/14/2022,11:30:00 am,0,0.480,6.20
6/14/2022,11:45:00 am,0,0.483,6.30
6/14/2022,12:00:00 pm,0,0.476,6.50
6/14/2022,12:15:00 pm,0,0.477,6.60
6/14/2022,12:30:00 pm,0,0.490,6.70
6/14/2022,12:45:00 pm,0,0.480,6.90
6/14/2022,01:00:00 pm,0,0.489,7.00
6/14/2022,01:15:00 pm,0,0.488,7.10
6/14/2022,01:30:00 pm,0,0.491,7.30
6/14/2022,01:45:00 pm,0,0.492,7.40
6/14/2022,02:00:00 pm,0,0.494,7.60
6/14/2022,02:15:00 pm,0,0.476,7.70
6/14/2022,02:30:00 pm,0,0.490,7.90
6/14/2022,02:45:00 pm,0,0.484,8.00
6/14/2022,03:00:00 pm,0,0.496,8.10
6/14/2022,03:15:00 pm,0,0.496,8.30
6/14/2022,03:30:00 pm,0,0.495,8.40
6/14/2022,03:45:00 pm,0,0.494,8.50
6/14/2022,04:00:00 pm,0,0.488,8.60
6/14/2022,04:15:00 pm,0,0.490,8.70
6/14/2022,04:30:00 pm,0,0.056,10.60
6/14/2022,04:45:00 pm,0,0.059,15.40
6/14/2022,05:00:00 pm,0,0.061,17.20
6/14/2022,05:15:00 pm,0,0.489,9.00
6/14/2022,05:30:00 pm,0,0.494,9.10
6/14/2022,05:45:00 pm,0,0.492,9.10
6/14/2022,06:00:00 pm,0,0.487,9.20
6/14/2022,06:15:00 pm,0,0.507,9.20
6/14/2022,06:30:00 pm,0,0.504,9.30
6/14/2022,06:45:00 pm,0,0.509,9.30
6/14/2022,07:00:00 pm,0,0.504,9.30
6/14/2022,07:15:00 pm,0,0.511,9.30
6/14/2022,07:30:00 pm,0,0.508,9.20
6/14/2022,07:45:00 pm,0,0.505,9.20
6/14/2022,08:00:00 pm,0,0.517,9.20
6/14/2022,08:15:00 pm,0,0.513,9.20
6/14/2022,08:30:00 pm,0,0.525,9.10
6/14/2022,08:45:00 pm,0,0.527,9.10
6/14/2022,09:00:00 pm,0,0.524,9.10
6/14/2022,09:15:00 pm,0,0.526,9.10
6/14/2022,09:30:00 pm,0,0.529,9.00
6/14/2022,09:45:00 pm,0,0.521,9.00
6/14/2022,10:00:00 pm,0,0.532,8.90
6/14/2022,10:15:00 pm,0,0.538,8.90
6/14/2022,10:30:00 pm,0,0.531,8.80
6/14/2022,10:45:00 pm,0,0.552,8.70
6/14/2022,11:00:00 pm,0,0.543,8.70
6/14/2022,11:15:00 pm,0,0.535,8.60
6/14/2022,11:30:00 pm,0,0.543,8.50
6/14/2022,11:45:00 pm,0,0.545,8.40
6/15/2022,12:00:00 am,0,0.552,8.30
6/15/2022,12:15:00 am,0,0.547,8.20
6/15/2022,12:30:00 am,0,0.553,8.10
6/15/2022,12:45:00 am,0,0.543,8.00
6/15/2022,01:00:00 am,0,0.549,7.90
6/15/2022,01:15:00 am,0,0.543,7.90
6/15/2022,01:30:00 am,0,0.554,7.70
6/15/2022,01:45:00 am,0,0.542,7.60
6/15/2022,02:00:00 am,0,0.549,7.50
6/15/2022,02:15:00 am,0,0.548,7.40
6/15/2022,02:30:00 am,0,0.553,7.40
6/15/2022,02:45:00 am,0,0.556,7.30
6/15/2022,03:00:00 am,0,0.553,7.20
6/15/2022,03:15:00 am,0,0.555,7.10
6/15/2022,03:30:00 am,0,0.557,7.00
6/15/2022,03:45:00 am,0,0.564,6.90
6/15/2022,04:00:00 am,0,0.565,6.80
6/15/2022,04:15:00 am,0,0.563,6.70
6/15/2022,04:30:00 am,0,0.568,6.60
6/15/2022,04:45:00 am,0,0.578,6.50
6/15/2022,05:00:00 am,0,0.572,6.40
6/15/2022,05:15:00 am,0,0.566,6.40
6/15/2022,05:30:00 am,0,0.557,6.30
6/15/2022,05:45:00 am,0,0.571,6.20
6/15/2022,06:00:00 am,0,0.567,6.20
6/15/2022,06:15:00 am,0,0.581,6.10
6/15/2022,06:30:00 am,0,0.578,6.10
6/15/2022,06:45:00 am,0,0.574,6.10
6/15/2022,07:00:00 am,0,0.572,6.10
6/15/2022,07:15:00 am,0,0.577,6.10
6/15/2022,07:30:00 am,0,0.580,6.10
6/15/2022,07:45:00 am,0,0.588,6.10
6/15/2022,08:00:00 am,0,0.584,6.10
6/15/2022,08:15:00 am,0,0.583,6.10
6/15/2022,08:30:00 am,0,0.594,6.10
6/15/2022,08:45:00 am,0,0.595,6.10
6/15/2022,09:00:00 am,0,0.594,6.20
6/15/2022,09:15:00 am,0,0.602,6.20
6/15/2022,09:30:00 am,0,0.604,6.30
6/15/2022,09:45:00 am,0,0.595,6.30
6/15/2022,10:00:00 am,0,0.605,6.40
6/15/2022,10:15:00 am,0,0.586,6.40
6/15/2022,10:30:00 am,0,0.601,6.50
6/15/2022,10:45:00 am,0,0.589,6.60
6/15/2022,11:00:00 am,0,0.594,6.70
6/15/2022,11:15:00 am,0,0.597,6.80
6/15/2022,11:30:00 am,0,0.617,6.90
6/15/2022,11:45:00 am,0,0.607,7.00
6/15/2022,12:00:00 pm,0,0.613,7.10
6/15/2022,12:15:00 pm,0,0.607,7.20
6/15/2022,12:30:00 pm,0,0.601,7.30
6/15/2022,12:45:00 pm,0,0.617,7.40
6/15/2022,01:00:00 pm,0,0.602,7.60
6/15/2022,01:15:00 pm,0,0.604,7.70
6/15/2022,01:30:00 pm,0,0.602,7.80
6/15/2022,01:45:00 pm,0,0.617,7.90
6/15/2022,02:00:00 pm,0,0.603,7.90
6/15/2022,02:15:00 pm,0,0.621,8.00
6/15/2022,02:30:00 pm,0,0.614,8.00
6/15/2022,02:45:00 pm,0,0.618,8.10
6/15/2022,03:00:00 pm,0,0.612,8.20
6/15/2022,03:15:00 pm,0,0.630,8.30
6/15/2022,03:30:00 pm,0,0.613,8.30
6/15/2022,03:45:00 pm,0,0.612,8.30
6/15/2022,04:00:00 pm,0,0.616,8.30
6/15/2022,04:15:00 pm,0,0.633,8.40
6/15/2022,04:30:00 pm,0,0.628,8.40
6/15/2022,04:45:00 pm,0,0.632,8.40
6/15/2022,05:00:00 pm,0,0.638,8.30
6/15/2022,05:15:00 pm,0,0.641,8.30
6/15/2022,05:30:00 pm,0,0.627,8.30
6/15/2022,05:45:00 pm,0,0.627,8.40
6/15/2022,06:00:00 pm,0,0.644,8.40
6/15/2022,06:15:00 pm,0,0.629,8.30
6/15/2022,06:30:00 pm,0,0.633,8.30
6/15/2022,06:45:00 pm,0,0.628,8.20
6/15/2022,07:00:00 pm,0,0.642,8.20
6/15/2022,07:15:00 pm,0,0.629,8.20
6/15/2022,07:30:00 pm,0,0.642,8.10
6/15/2022,07:45:00 pm,0,0.628,8.10
6/15/2022,08:00:00 pm,0,0.631,8.00
6/15/2022,08:15:00 pm,0,0.638,8.00
6/15/2022,08:30:00 pm,0,0.632,7.90
6/15/2022,08:45:00 pm,0,0.635,7.90
6/15/2022,09:00:00 pm,0,0.647,7.80
6/15/2022,09:15:00 pm,0,0.627,7.80
6/15/2022,09:30:00 pm,0,0.629,7.80
6/15/2022,09:45:00 pm,0,0.637,7.70
6/15/2022,10:00:00 pm,0,0.617,7.70
6/15/2022,10:15:00 pm,0,0.624,7.70
6/15/2022,10:30:00 pm,0,0.631,7.60
6/15/2022,10:45:00 pm,0,0.632,7.60
6/15/2022,11:00:00 pm,0,0.656,7.50
6/15/2022,11:15:00 pm,0,0.633,7.50
6/15/2022,11:30:00 pm,0,0.643,7.40
6/15/2022,11:45:00 pm,0,0.641,7.30
6/16/2022,12:00:00 am,0,0.629,7.30
6/16/2022,12:15:00 am,0,0.647,7.20
6/16/2022,12:30:00 am,0,0.644,7.10
6/16/2022,12:45:00 am,0,0.650,7.00
6/16/2022,01:00:00 am,0,0.626,6.90
6/16/2022,01:15:00 am,0,0.630,6.90
6/16/2022,01:30:00 am,0,0.652,6.80
6/16/2022,01:45:00 am,0,0.652,6.70
6/16/2022,02:00:00 am,0,0.664,6.60
6/16/2022,02:15:00 am,0,0.637,6.50
6/16/2022,02:30:00 am,0,0.655,6.40
6/16/2022,02:45:00 am,0,0.662,6.30
6/16/2022,03:00:00 am,0,0.644,6.20
6/16/2022,03:15:00 am,0,0.652,6.20
6/16/2022,03:30:00 am,0,0.663,6.10
6/16/2022,03:45:00 am,0,0.643,6.00
6/16/2022,04:00:00 am,0,0.666,5.90
6/16/2022,04:15:00 am,0,0.645,5.80
6/16/2022,04:30:00 am,0,0.651,5.80
6/16/2022,04:45:00 am,0,0.655,5.70
6/16/2022,05:00:00 am,0,0.658,5.60
6/16/2022,05:15:00 am,0,0.664,5.60
6/16/2022,05:30:00 am,0,0.662,5.50
6/16/2022,05:45:00 am,0,0.678,5.50
6/16/2022,06:00:00 am,0,0.680,5.40
6/16/2022,06:15:00 am,0,0.674,5.40
6/16/2022,06:30:00 am,0,0.664,5.30
6/16/2022,06:45:00 am,0,0.675,5.30
6/16/2022,07:00:00 am,0,0.686,5.30
6/16/2022,07:15:00 am,0,0.677,5.30
6/16/2022,07:30:00 am,0,0.684,5.30
6/16/2022,07:45:00 am,0,0.706,5.30
6/16/2022,08:00:00 am,0,0.689,5.30
6/16/2022,08:15:00 am,0,0.688,5.30
6/16/2022,08:30:00 am,0,0.697,5.30
6/16/2022,08:45:00 am,0,0.693,5.30
6/16/2022,09:00:00 am,0,0.685,5.30
6/16/2022,09:15:00 am,0,0.689,5.40
6/16/2022,09:30:00 am,0,0.692,5.40
6/16/2022,09:45:00 am,0,0.684,5.50
6/16/2022,10:00:00 am,0,0.700,5.50
6/16/2022,10:15:00 am,0,0.732,5.60
6/16/2022,10:30:00 am,0,0.694,5.60
6/16/2022,10:45:00 am,0,0.712,5.70
6/16/2022,11:00:00 am,0,0.720,5.80
6/16/2022,11:15:00 am,0,0.712,5.90
6/16/2022,11:30:00 am,0,0.719,6.00
6/16/2022,11:45:00 am,0,0.720,6.10
6/16/2022,12:00:00 pm,0,0.716,6.20
6/16/2022,12:15:00 pm,0,0.734,6.30
6/16/2022,12:30:00 pm,0,0.696,6.40
6/16/2022,12:45:00 pm,0,0.716,6.50
6/16/2022,01:00:00 pm,0,0.724,6.60
6/16/2022,01:15:00 pm,0,0.720,6.60
6/16/2022,01:30:00 pm,0,0.726,6.60
6/16/2022,01:45:00 pm,0,0.739,6.60
6/16/2022,02:00:00 pm,0,0.719,6.70
6/16/2022,02:15:00 pm,0,0.721,6.70
6/16/2022,02:30:00 pm,0,0.740,6.70
6/16/2022,02:45:00 pm,0,0.720,6.80
6/16/2022,03:00:00 pm,0,0.728,7.00
6/16/2022,03:15:00 pm,0,0.721,7.00
6/16/2022,03:30:00 pm,0,0.713,7.10
6/16/2022,03:45:00 pm,0,0.739,7.30
6/16/2022,04:00:00 pm,0,0.730,7.50
6/16/2022,04:15:00 pm,0,0.725,7.60
6/16/2022,04:30:00 pm,0,0.731,7.70
6/16/2022,04:45:00 pm,0,0.728,7.80
6/16/2022,05:00:00 pm,0,0.708,7.80
6/16/2022,05:15:00 pm,0,0.711,7.80
6/16/2022,05:30:00 pm,0,0.731,7.90
6/16/2022,05:45:00 pm,0,0.725,7.90
6/16/2022,06:00:00 pm,0,0.718,7.90
6/16/2022,06:15:00 pm,0,0.714,7.80
6/16/2022,06:30:00 pm,0,0.704,7.80
6/16/2022,06:45:00 pm,0,0.719,7.70
6/16/2022,07:00:00 pm,0,0.728,7.70
6/16/2022,07:15:00 pm,0,0.714,7.80
6/16/2022,07:30:00 pm,0,0.736,7.80
6/16/2022,07:45:00 pm,0,0.702,7.80
6/16/2022,08:00:00 pm,0,0.718,7.90
6/16/2022,08:15:00 pm,0,0.712,7.90
6/16/2022,08:30:00 pm,0,0.704,7.90
6/16/2022,08:45:00 pm,0,0.690,7.90
6/16/2022,09:00:00 pm,0,0.732,7.90
6/16/2022,09:15:00 pm,0,0.697,7.90
6/16/2022,09:30:00 pm,0,0.705,7.90
6/16/2022,09:45:00 pm,0,0.725,7.80
6/16/2022,10:00:00 pm,0,0.694,7.80
6/16/2022,10:15:00 pm,0,0.707,7.80
6/16/2022,10:30:00 pm,0,0.695,7.70
6/16/2022,10:45:00 pm,0,0.712,7.70
6/16/2022,11:00:00 pm,0,0.709,7.60
6/16/2022,11:15:00 pm,0,0.716,7.60
6/16/2022,11:30:00 pm,0,0.703,7.50
6/16/2022,11:45:00 pm,0,0.726,7.40
6/17/2022,12:00:00 am,0,0.710,7.30
6/17/2022,12:15:00 am,0,0.701,7.30
6/17/2022,12:30:00 am,0,0.693,7.20
6/17/2022,12:45:00 am,0,0.716,7.10
6/17/2022,01:00:00 am,0,0.693,7.00
6/17/2022,01:15:00 am,0,0.694,6.90
6/17/2022,01:30:00 am,0,0.713,6.90
6/17/2022,01:45:00 am,0,0.705,6.80
6/17/2022,02:00:00 am,0,0.694,6.70
6/17/2022,02:15:00 am,0,0.696,6.70
6/17/2022,02:30:00 am,0,0.715,6.60
6/17/2022,02:45:00 am,0,0.718,6.50
6/17/2022,03:00:00 am,0,0.699,6.40
6/17/2022,03:15:00 am,0,0.702,6.40
6/17/2022,03:30:00 am,0,0.720,6.30
6/17/2022,03:45:00 am,0,0.707,6.20
6/17/2022,04:00:00 am,0,0.703,6.20
6/17/2022,04:15:00 am,0,0.716,6.10
6/17/2022,04:30:00 am,0,0.712,6.10
6/17/2022,04:45:00 am,0,0.712,6.00
6/17/2022,05:00:00 am,0,0.738,5.90
6/17/2022,05:15:00 am,0,0.729,5.90
6/17/2022,05:30:00 am,0,0.705,5.80
6/17/2022,05:45:00 am,0,0.717,5.80
6/17/2022,06:00:00 am,0,0.724,5.80
6/17/2022,06:15:00 am,0,0.722,5.70
6/17/2022,06:30:00 am,0,0.728,5.70
6/17/2022,06:45:00 am,0,0.728,5.70
6/17/2022,07:00:00 am,0,0.738,5.70
6/17/2022,07:15:00 am,0,0.720,5.70
6/17/2022,07:30:00 am,0,0.727,5.70
6/17/2022,07:45:00 am,0,0.747,5.80
6/17/2022,08:00:00 am,0,0.758,5.80
6/17/2022,08:15:00 am,0,0.739,5.80
6/17/2022,08:30:00 am,0,0.738,5.80
6/17/2022,08:45:00 am,0,0.754,5.80
6/17/2022,09:00:00 am,0,0.749,5.90
6/17/2022,09:15:00 am,0,0.750,6.00
6/17/2022,09:30:00 am,0,0.755,6.00
6/17/2022,09:45:00 am,0,0.760,6.10
6/17/2022,10:00:00 am,0,0.759,6.10
6/17/2022,10:15:00 am,0,0.763,6.20
6/17/2022,10:30:00 am,0,0.755,6.20
6/17/2022,10:45:00 am,0,0.759,6.30
6/17/2022,11:00:00 am,0,0.789,6.40
6/17/2022,11:15:00 am,0,0.763,6.50
6/17/2022,11:30:00 am,0,0.789,6.60
6/17/2022,11:45:00 am,0,0.792,6.70
6/17/2022,12:00:00 pm,0,0.795,6.70
6/17/2022,12:15:00 pm,0,0.778,6.60
6/17/2022,12:30:00 pm,0,0.786,6.60
6/17/2022,12:45:00 pm,0,0.771,6.70
6/17/2022,01:00:00 pm,0,0.793,6.60
6/17/2022,01:15:00 pm,0,0.787,6.60
6/17/2022,01:30:00 pm,0,0.796,6.60
6/17/2022,01:45:00 pm,0,0.779,6.60
6/17/2022,02:00:00 pm,0,0.785,6.70
6/17/2022,02:15:00 pm,0,0.815,6.80
6/17/2022,02:30:00 pm,0,0.792,6.90
6/17/2022,02:45:00 pm,0,0.835,7.00
6/17/2022,03:00:00 pm,0,0.832,7.10
6/17/2022,03:15:00 pm,0,0.793,7.10
6/17/2022,03:30:00 pm,0,0.800,7.20
6/17/2022,03:45:00 pm,0,0.785,7.30
6/17/2022,04:00:00 pm,0,0.814,7.40
6/17/2022,04:15:00 pm,0,0.792,7.50
6/17/2022,04:30:00 pm,0,0.809,7.60
6/17/2022,04:45:00 pm,0,0.784,7.60
6/17/2022,05:00:00 pm,0,0.785,7.80
6/17/2022,05:15:00 pm,0,0.788,8.00
6/17/2022,05:30:00 pm,0,0.815,8.10
6/17/2022,05:45:00 pm,0,0.782,8.20
6/17/2022,06:00:00 pm,0,0.776,8.30
6/17/2022,06:15:00 pm,0,0.778,8.40
6/17/2022,06:30:00 pm,0,0.825,8.40
6/17/2022,06:45:00 pm,0,0.777,8.30
6/17/2022,07:00:00 pm,0,0.792,8.30
6/17/2022,07:15:00 pm,0,0.779,8.20
6/17/2022,07:30:00 pm,0,0.776,8.20
6/17/2022,07:45:00 pm,0,0.771,8.20
6/17/2022,08:00:00 pm,0,0.755,8.20
